21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	19	17	17	19	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	19	17	17	19	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	19	19	19	19	0	
21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	19	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	0	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	0	0	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	21	21	19	0	0	0	
21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	0	0	0	
21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	0	0	0	0	
21	21	21	21	21	21	21	21	19	19	19	19	19	19	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	19	19	19	19	19	0	0	0	0	0	0	
21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	
21	30	31	32	33	34	35	36	37	21	21	21	21	19	19	19	19	19	19	19	
21	8	9	10	11	12	13	14	15	21	21	21	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	19	19	
5	5	5	5	5	28	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
17	17	17	17	17	17	5	5	5	5	5	5	5	28	19	19	19	19	19	19	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	5	5	5	28	19	19	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	5	5	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	29	19	7	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	29	19	19	19	19	19	19	7	27	27	27	27	27	
17	17	17	17	17	29	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
27	27	27	27	29	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	19	19	
21	21	21	21	21	21	21	21	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	21	21	21	19	19	19	19	19	19	0	0	0	0	0	0	
19	19	19	19	19	21	21	21	19	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
