17	17	17	17	17	17	17	17	17	17	17	17	17	29	19	7	27	27	27	27	
17	17	17	17	17	17	17	17	17	17	17	29	19	19	19	19	19	19	19	19	
17	17	17	17	17	17	17	17	17	17	29	19	19	19	19	19	19	19	19	19	
17	17	17	17	17	17	17	17	29	21	19	19	19	19	19	19	19	19	19	19	
17	17	17	17	17	17	29	21	21	21	19	19	19	19	19	19	19	19	19	19	
27	27	27	27	29	19	21	21	21	21	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	21	21	21	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	19	21	21	21	21	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	19	21	21	21	21	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	21	21	21	21	19	19	
19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	21	6	5	5	5	
19	19	19	19	21	21	21	21	21	21	21	21	21	21	21	6	17	17	17	17	
19	19	19	19	21	21	21	21	21	21	21	21	21	21	6	17	17	17	17	17	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	17	17	17	17	17	17	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	17	17	17	17	17	17	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	17	17	17	17	17	17	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	17	17	17	17	17	17	
19	19	19	19	21	21	21	21	19	19	19	19	19	19	7	17	17	17	17	17	
0	0	0	0	0	0	0	0	0	19	19	19	19	19	19	7	27	27	27	27	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	0	0	0	0	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	0	0	0	0	0	0	0	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	0	0	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	6	5	
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	6	17	17	17	
5	5	5	28	19	19	19	19	19	19	19	19	19	19	19	6	17	17	17	17	
17	17	17	17	17	28	19	19	19	19	19	19	19	19	6	17	17	17	17	17	
17	17	17	17	17	17	28	19	19	19	19	19	19	6	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	28	19	19	19	6	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	
